3.9000e-04 5.4779e-01 1.1737e+03 3.2095e+00 2.2466e-03 3.2118e+00 1.3625e+06
4.0000e-04 5.5960e-01 1.0736e+03 2.6858e+00 5.5243e-01 3.2382e+00 -2.1365e+07
4.1000e-04 5.6927e-01 7.6692e+02 1.3704e+00 1.9343e+00 3.3048e+00 -3.9980e+07
4.2000e-04 5.7494e-01 3.1254e+02 2.2759e-01 3.1350e+00 3.3625e+00 -5.0897e+07
4.3000e-04 5.7552e-01 -2.0202e+02 9.5091e-02 3.2742e+00 3.3692e+00 -5.2014e+07
4.4000e-04 5.7090e-01 -6.7768e+02 1.0701e+00 2.2499e+00 3.3199e+00 -4.3118e+07
4.5000e-04 5.6196e-01 -1.0229e+03 2.4378e+00 8.1302e-01 3.2508e+00 -2.5919e+07
4.6000e-04 5.5044e-01 -1.1711e+03 3.1956e+00 1.6844e-02 3.2125e+00 -3.7308e+06
4.7000e-04 5.3854e-01 -1.0939e+03 2.7881e+00 4.4501e-01 3.2331e+00 1.9176e+07
4.8000e-04 5.2856e-01 -8.0605e+02 1.5139e+00 1.7837e+00 3.2975e+00 3.8391e+07
4.9000e-04 5.2242e-01 -3.6303e+02 3.0707e-01 3.0515e+00 3.3585e+00 5.0214e+07
5.0000e-04 5.2130e-01 1.4989e+02 5.2351e-02 3.3191e+00 3.3714e+00 5.2370e+07
5.1000e-04 5.2542e-01 6.3396e+02 9.3643e-01 2.3903e+00 3.3267e+00 4.4442e+07
5.2000e-04 5.3398e-01 9.9596e+02 2.3112e+00 9.4597e-01 3.2572e+00 2.7958e+07
5.3000e-04 5.4534e-01 1.1662e+03 3.1689e+00 4.4907e-02 3.2138e+00 6.0916e+06
5.4000e-04 5.5730e-01 1.1119e+03 2.8808e+00 3.4761e-01 3.2284e+00 -1.6948e+07
5.5000e-04 5.6757e-01 8.4356e+02 1.6580e+00 1.6322e+00 3.2902e+00 -3.6725e+07
5.6000e-04 5.7417e-01 4.1279e+02 3.9701e-01 2.9570e+00 3.3540e+00 -4.9431e+07
5.7000e-04 5.7583e-01 -9.7467e+01 2.2134e-02 3.3508e+00 3.3729e+00 -5.2620e+07
